id,text,type,is_gating,source_page,source_clause,notes
g1,Tenders must be submitted in accordance with the Instructions to Tenderers; failure to comply may result in a Tender being rejected.,mandatory,no,3,1.1,
g2,The MAC will not accept changes to the Conditions of Contract; any changes made will be rejected and may result in elimination of the submission.,mandatory,yes,3,1.1,explicit rejection/elimination language
g3,Tender must be received no later than 12:00 noon on Monday 21 March 2016; tenders received after this time will NOT be considered.,mandatory,yes,3,1.2,hard submission deadline
g4,"Submission must be in the English language and prices in pounds sterling, exclusive of VAT.",mandatory,no,3,1.2,
g5,Tender must be complete and fully compliant with the requirements detailed in the ITT.,mandatory,no,3,1.2,
g6,Four hard copies and 1 electronic copy (CD or data-stick) of the Tender must be submitted by hand or by registered/recorded post.,mandatory,no,3,1.2,
g7,"Tender documents must be placed in a sealed, unmarked plain envelope labelled 'Tender for the Provision of Cleaning Services at the MAC' and delivered to the named Director of Finance & Operations.",mandatory,no,3,1.2,
g8,Any clarification request relating to this procurement must be emailed to procurement@themaclive.com.,mandatory,no,4,1.3,
g9,Closing date for clarification questions is 12:00 noon on Friday 11 March 2016.,mandatory,no,4,1.3,
g10,"Tenderers wishing to attend the Site Visit (9 March 2016, 11am) must complete and email the Site Visit Confirmation form with attendee names by 4 March 2016.",optional,no,4,1.4,attendance itself is optional
g11,Tenders are required to be kept open for acceptance for a period of 26 weeks from the closing date.,mandatory,no,5,1.7,
g12,Any Tenderer who directly or indirectly canvasses a MAC representative concerning contract award will be disqualified.,mandatory,yes,5,1.13,explicit disqualification
g13,Tenderers must complete the Certificate as to Canvassing (Appendix E).,mandatory,no,5,1.13,
g14,Prices submitted in the Form of Tender (Appendix B) must be fixed for the Initial Contract Period (2 years).,mandatory,no,5,1.14,
g15,Tenderers must confirm no conflict of interest and complete the Conflict of Interest Declaration (Appendix C).,mandatory,no,6,1.15,
g16,"A Tenderer engaged in collusive tendering (price-fixing, disclosing bid amounts, non-compete arrangements, or inducements) shall be disqualified.",mandatory,yes,6,1.16,explicit disqualification
g17,The successful tenderer shall submit full Product Data Sheets for all cleaning consumables to the Operations Manager.,mandatory,no,7,1.21,
g18,The Contractor is responsible for establishing the cleaning team structure/size and providing cleaners seven days a week.,mandatory,no,9,2.4,
g19,"The contractor is responsible for staff holiday/bank-holiday pay, staff absence and personnel issues.",mandatory,no,9,2.4.1,
g20,"The contractor must provide clean, presentable uniforms for staff.",mandatory,no,9,2.4.2,
g21,The contractor must provide adequate technical training and refresher training at appropriate intervals.,mandatory,no,9,2.4.3,
g22,The contractor will remove stains/marks on windows at eye level or below as part of normal cleaning (quarterly full window cleaning is excluded from scope).,mandatory,no,9,2.4.4,
g23,"The contractor will provide two 6x4 ft mats, changed/cleaned weekly.",mandatory,no,10,2.4.5,
g24,"The contractor will provide 28 feminine hygiene units, serviced every four weeks.",mandatory,no,10,2.4.6,
g25,"The contractor is responsible for pest control conforming to the Control of Pesticides Regulations and COSHH, with appropriate PPE provided.",mandatory,no,10,2.4.7,
g26,"The contractor will provide 6 air care units, serviced every six weeks.",mandatory,no,10,2.4.8,
g27,"The contractor will provide a supplier of toilet tissue, hand towels, soap and bin liners (the MAC may change this supplier at any time).",mandatory,no,10,2.4.9,
g28,Services are required Monday to Sunday throughout the year except Christmas Day and Boxing Day.,mandatory,no,11,2.7,
g29,The Contractor must provide all equipment and materials necessary to deliver the services (the Client provides no cleaning equipment).,mandatory,no,11,2.8,
g30,"After contract award, the Contractor must arrange meetings with the Client to agree day-to-day Operational Procedures, including purchase orders and invoicing.",mandatory,no,11,2.9,
g31,"The Contractor shall deliver cleaning to Standard I/II/III as allocated per area, maintaining fixtures/fittings/finishes and monitoring service daily.",mandatory,no,12,2.10,condensed from the ~3 pages of granular per-area cleaning-standard bullets
g32,"In hygiene areas, the Contractor must colour-code cleaning equipment/materials to prevent cross-contamination between toilet and shower/basin areas.",mandatory,no,14,2.10,
g33,"The Contractor shall regularly collect feminine hygiene receptacles, keep them clean, and keep vending machines stocked.",mandatory,no,15,2.10,
g34,"The Contractor shall supply all washroom consumables (mats, bin liners, feminine hygiene, tissue, soap) as part of the fixed contract cost, with a fixed consumables price list in the pricing schedule.",mandatory,no,15,2.11,
g35,The Contractor shall comply with COSHH Regulations and provide COSHH data/assessment sheets for all materials at the outset and on request.,mandatory,no,16,2.11,
g36,The Contractor shall clean the cafe/restaurant floors and furniture/surfaces daily.,mandatory,no,16,2.12,
g37,The Contractor must provide all cleaning equipment at their own expense.,mandatory,no,16,2.13,
g38,New cleaning equipment should avoid ozone-depleting/high-GWP substances and should be energy/water efficient (e.g. EU energy label B or better).,optional,no,16,2.13,"'should' signal, not 'must'"
g39,The Contractor must use energy and water economically and institute procedures to monitor/minimise usage.,mandatory,no,16,2.13,
g40,"The Contractor must assist with waste removal to external collection points, co-operate with waste schemes, and provide bin/waste bags for office-floor recycling.",mandatory,no,16,2.14,
g41,"The Contractor will set up, manage and keep clean the waste collection area and bear the cost of all waste bags.",mandatory,no,17,2.15,
g42,"The Contractor shall recycle paper, cardboard, glass, plastic bottles, cans and food waste as a minimum, and report/promote recycling levels.",mandatory,no,17,2.16,
g43,The Contractor shall implement a self-monitoring/self-reporting performance system and provide monthly performance reports to the Operations Manager.,mandatory,no,17,2.17,
g44,"The Contractor shall attend review meetings (monthly with the Client, at least every two months with the MAC Operations Manager) and provide six-monthly Service Reports covering delivery, variations, complaints, legislation, H&S/environmental breaches, training, deductions and contractual issues.",mandatory,no,18,2.17,
g45,Contractor staff must have skills/qualifications/experience commensurate with the services and meet all relevant statutory training requirements.,mandatory,no,19,2.18,
g46,Contractor uniforms must be worn at all times on duty; staff must maintain a high standard of personal cleanliness and hygiene.,mandatory,no,19,2.18,
g47,"All staff must receive customer care and equal opportunities/diversity training, plus regular task training on cleaning agents, equipment, waste/water management and H&S.",mandatory,no,19,2.18,
g48,The Contractor shall maintain adequate managerial/supervisory/operational staff (Key Personnel) and nominate a trained facility manager/co-ordinator contactable during normal working hours.,mandatory,no,19,2.18,
g49,"Contractor staff must not disclose security/keypad codes, loan keys to unauthorised persons, or admit unauthorised persons; the Contractor is liable for related loss/damage and lock-replacement costs.",mandatory,no,20,2.19,
g50,"Contractor staff must immediately report damage/vandalism/graffiti, and on a break-in must not interfere with evidence but contact the Police and Contract Manager.",mandatory,no,20,2.19,
g51,"The Contractor shall ensure staff know and fully participate in emergency protocols (evacuation/fire drills, security emergencies) and shall train staff in these procedures.",mandatory,no,20,2.20,
g52,"The Contractor shall comply with all Health & Safety legislation, adhere to ISO 18001 principles, and comply with the Client's Smoking, Health and Safety and Security Policies.",mandatory,no,21,2.22,
g53,"The Contractor shall keep Risk Assessments, Method Statements and COSHH Assessments in place and up to date.",mandatory,no,21,2.22,
g54,"The Contractor shall comply with RIDDOR, informing the Client immediately of near-misses/accidents and providing written reports within 5 working days.",mandatory,no,21,2.22,
g55,"The Contractor shall report to the Client on all Health and Safety matters and conduct quarterly reviews, staying current with changing legislation.",mandatory,no,21,2.22,
g56,"The Contractor shall develop and solely maintain a risk register for its services at each site, in conjunction with the Client.",mandatory,no,21,2.23,
g57,"The Contractor shall develop a Business Continuity Plan covering IT failure, premises closure, supply issues, industrial action, loss of utilities, severe weather and staff sickness.",mandatory,no,21,2.24,
g58,"On contract expiry, the Contractor shall comply with TUPE, maintain service to the final day, transfer work smoothly, provide requested documentation, and return all Client passes/cards/keys/equipment.",mandatory,no,22,2.25,
g59,Contractors shall work with third-party suppliers to keep disruption to a minimum.,mandatory,no,22,2.26,
g60,"Tenders must be submitted in three parts (Selection, Quality, Commercial), each sealed separately within the main tender envelope.",mandatory,no,23,3.1,
g61,"Tenderers must answer Q3.2.1 Previous Relevant Experience (Pass/Fail): business description, similar prior experience, and at least one (up to 3) example within 3 years with contract details.",mandatory,yes,23,3.2.1,Stage-1 Pass/Fail selection criterion; failure eliminates the tender per 4.2
g62,Tenderers must answer Q3.2.2 Quality Standard (Pass/Fail): quality management approach/systems and any QA accreditation held.,mandatory,yes,24,3.2.2,Stage-1 Pass/Fail; see 4.2
g63,"Tenderers must answer Q3.2.3 Financial Information (Pass/Fail): 3-year turnover, bank reference details, 2 years' audited accounts, revenue forecast, and any significant financial change.",mandatory,yes,24,3.2.3,Stage-1 Pass/Fail; see 4.2
g64,"Tenderers must complete and submit Appendices C-J (Conflict of Interest, Contact Details, Canvassing Certificate, Fair Employment Declaration, Environmental Questionnaire, Insurance Questionnaire, Bona Fide Tender Certificate, H&S Questionnaire) (Pass/Fail).",mandatory,yes,24,3.2.4,Stage-1 Pass/Fail; see 4.2
g65,Tenderers must answer 3.3.1 Implementation/Resource Structure (50 marks): an Implementation Plan and a Staff/Resource Structure.,mandatory,no,25,3.3.1,
g66,Tenderers must answer 3.3.2 Approach to Delivering the Required Service (100 marks): a General Summary and a Continuous Improvement approach.,mandatory,no,25,3.3.2,
g67,"Tenderers must answer 3.3.3 Performance Management (50 marks): the performance/KPI system, reporting systems, communication with the Operations Manager, and escalation procedures.",mandatory,no,26,3.3.3,
g68,Tenderers must complete the Tender Offer (Appendix B); prices must appear only in the Tender Form and unlisted costs are deemed absorbed by the tenderer.,mandatory,no,26,3.4.1,
